NUMBER,CHIP
1456,5201456
1457,5201457
1458,5201458
1459,5201459
1460,5201460
1461,5201461
1462,5201462
1463,5201463
1464,5201464
1465,5201465
1466,5201466
1467,5201467
1468,5201468
1469,5201469
1470,5201470
1471,5201471
1472,5201472
1473,5201473
1474,5201474
1475,5201475
1476,5201476
1477,5201477
1478,5201478
1479,5201479
1480,5201480
1481,5201481
1482,5201482
1483,5201483
1484,5201484
1485,5201485
1486,5201486
1487,5201487
1488,5201488
1489,5201489
1490,5201490
1491,5201491
1492,5201492
1493,5201493
1494,5201494
1495,5201495
1496,5201496
1497,5201497
1498,5201498
1499,5201499
1500,5201500
1501,5201501
1502,5201502
1503,5201503
1504,5201504
1505,5201505
1506,5201506
1507,5201507
1508,5201508
1509,5201509
1510,5201510
1511,5201511
1512,5201512
1513,5201513
1514,5201514
1515,5201515
1516,5201516
1517,5201517
1518,5201518
1519,5201519
1520,5201520
1521,5201521
1522,5201522
1523,5201523
1524,5201524
1525,5201525
1526,5201526
1527,5201527
1528,5201528
1529,5201529
1530,5201530
1531,5201531
1532,5201532
1533,5201533
1534,5201534
1535,5201535
1536,5201536
1537,5201537
1538,5201538
1539,5201539
1540,5201540
1541,5201541
1542,5201542
1543,5201543
1544,5201544
1545,5201545
1546,5201546
1547,5201547
1548,5201548
1549,5201549
1550,5201550
1551,5201551
1552,5201552
1553,5201553
1554,5201554
1555,5201555
1556,5201556
1557,5201557
1558,5201558
1559,5201559
1560,5201560
1561,5201561
1562,5201562
1563,5201563
1564,5201564
1565,5201565
1566,5201566
1567,5201567
1568,5201568
1569,5201569
1570,5201570
1571,5201571
1572,5201572
1573,5201573
1574,5201574
1575,5201575
1576,5201576
1577,5201577
1578,5201578
1579,5201579
1580,5201580
1581,5201581
1582,5201582
1583,5201583
1584,5201584
1585,5201585
1586,5201586
1587,5201587
1588,5201588
1589,5201589
1590,5201590
1591,5201591
1592,5201592
1593,5201593
1594,5201594
1595,5201595
1596,5201596
1597,5201597
1598,5201598
1599,5201599
1600,5201600
1601,5201601
1602,5201602
1603,5201603
1604,5201604
1605,5201605
1606,5201606
1607,5201607
1608,5201608
1609,5201609
1610,5201610
1611,5201611
1612,5201612
1613,5201613
1614,5201614
1615,5201615
1616,5201616
1617,5201617
1618,5201618
1619,5201619
1620,5201620
1621,5201621
1622,5201622
1623,5201623
1624,5201624
1625,5201625
1626,5201626
1627,5201627
1628,5201628
1629,5201629
1630,5201630
1631,5201631
1632,5201632
1633,5201633
1634,5201634
1635,5201635
1636,5201636
1637,5201637
1638,5201638
1639,5201639
1640,5201640
1641,5201641
1642,5201642
1643,5201643
1644,5201644
1645,5201645
1646,5201646
1647,5201647
1648,5201648
1649,5201649
1650,5201650
1651,5201651
1652,5201652
1653,5201653
1654,5201654
1655,5201655
1656,5201656
1657,5201657
1658,5201658
1659,5201659
1660,5201660
1661,5201661
1662,5201662
1663,5201663
1664,5201664
1665,5201665
1666,5201666
1667,5201667
1668,5201668
1669,5201669
1670,5201670
1671,5201671
1672,5201672
1673,5201673
1674,5201674
1675,5201675
1676,5201676
1677,5201677
1678,5201678
1679,5201679
1680,5201680
1681,5201681
1682,5201682
1683,5201683
1684,5201684
1685,5201685
1686,5201686
1687,5201687
1688,5201688
1689,5201689
1690,5201690
1691,5201691
1692,5201692
1693,5201693
1694,5201694
1695,5201695
1696,5201696
1697,5201697
1698,5201698
1699,5201699
1700,5201700
1701,5201701
1702,5201702
1703,5201703
1704,5201704
1705,5201705
1706,5201706
1707,5201707
1708,5201708
1709,5201709
1710,5201710
1711,5201711
1712,5201712
1713,5201713
1714,5201714
1715,5201715
1716,5201716
1717,5201717
1718,5201718
1719,5201719
1720,5201720
1721,5201721
1722,5201722
1723,5201723
1724,5201724
1725,5201725
1726,5201726
1727,5201727
1728,5201728
1729,5201729
1730,5201730
1731,5201731
1732,5201732
1733,5201733
1734,5201734
1735,5201735
1736,5201736
1737,5201737
1738,5201738
1739,5201739
1740,5201740
1741,5201741
1742,5201742
1743,5201743
1744,5201744
1745,5201745
1746,5201746
1747,5201747
1748,5201748
1749,5201749
1750,5201750
1751,5201751
1752,5201752
1753,5201753
1754,5201754
1755,5201755
1756,5201756
1757,5201757
1758,5201758
1759,5201759
1760,5201760
1761,5201761
1762,5201762
1763,5201763
1764,5201764
1765,5201765
1766,5201766
1767,5201767
1768,5201768
1769,5201769
1770,5201770
1771,5201771
1772,5201772
1773,5201773
1774,5201774
1775,5201775
1776,5201776
1777,5201777
1778,5201778
1779,5201779
1780,5201780
1781,5201781
1782,5201782
1783,5201783
1784,5201784
1785,5201785
1786,5201786
1787,5201787
1788,5201788
1789,5201789
1790,5201790
1791,5201791
1792,5201792
1793,5201793
1794,5201794
1795,5201795
1796,5201796
1797,5201797
1798,5201798
1799,5201799
1800,5201800
1801,5201801
1802,5201802
1803,5201803
1804,5201804
1805,5201805
1806,5201806
1807,5201807
1808,5201808
1809,5201809
1810,5201810
1811,5201811
1812,5201812
1813,5201813
1814,5201814
1815,5201815
1816,5201816
1817,5201817
1818,5201818
1819,5201819
1820,5201820
1821,5201821
1822,5201822
1823,5201823
1824,5201824
1825,5201825
1826,5201826
1827,5201827
1828,5201828
1829,5201829
1830,5201830
1831,5201831
1832,5201832
1833,5201833
1834,5201834
1835,5201835
1836,5201836
1837,5201837
1838,5201838
1839,5201839
1840,5201840
1841,5201841
1842,5201842
1843,5201843
1844,5201844
1845,5201845
1846,5201846
1847,5201847
1848,5201848
1849,5201849
1850,5201850
1851,5201851
1852,5201852
1853,5201853
1854,5201854
1855,5201855
1856,5201856
1857,5201857
1858,5201858
1859,5201859
1860,5201860
1861,5201861
1862,5201862
1863,5201863
1864,5201864
1865,5201865
1866,5201866
1867,5201867
1868,5201868
1869,5201869
1870,5201870
1871,5201871
1872,5201872
1873,5201873
1874,5201874
1875,5201875
1876,5201876
1877,5201877
1878,5201878
1879,5201879
1880,5201880
1881,5201881
1882,5201882
1883,5201883
1884,5201884
1885,5201885
1886,5201886
1887,5201887
1888,5201888
1889,5201889
1890,5201890
1891,5201891
1892,5201892
1893,5201893
1894,5201894
1895,5201895
1896,5201896
1897,5201897
1898,5201898
1899,5201899
1900,5201900
1901,5201901
1902,5201902
1903,5201903
1904,5201904
1905,5201905
1906,5201906
1907,5201907
1908,5201908
1909,5201909
1910,5201910
1911,5201911
1912,5201912
1913,5201913
1914,5201914
1915,5201915
1916,5201916
1917,5201917
1918,5201918
1919,5201919
1920,5201920
1921,5201921
1922,5201922
1923,5201923
1924,5201924
1925,5201925
1926,5201926
1927,5201927
1928,5201928
1929,5201929
1930,5201930
1931,5201931
1932,5201932
1933,5201933
1934,5201934
1935,5201935
1936,5201936
1937,5201937
1938,5201938
1939,5201939
1940,5201940
1941,5201941
1942,5201942
1943,5201943
1944,5201944
1945,5201945
1946,5201946
1947,5201947
1948,5201948
1949,5201949
1950,5201950
1951,5201951
1952,5201952
1953,5201953
1954,5201954
1955,5201955
1956,5201956
1957,5201957
1958,5201958
1959,5201959
1960,5201960
1961,5201961
1962,5201962
1963,5201963
1964,5201964
1965,5201965
1966,5201966
1967,5201967
1968,5201968
1969,5201969
1970,5201970
1971,5201971
1972,5201972
1973,5201973
1974,5201974
1975,5201975
1976,5201976
1977,5201977
1978,5201978
1979,5201979
1980,5201980
1981,5201981
1982,5201982
1983,5201983
1984,5201984
1985,5201985
1986,5201986
1987,5201987
1988,5201988
1989,5201989
1990,5201990
1991,5201991
1992,5201992
1993,5201993
1994,5201994
1995,5201995
1996,5201996
1997,5201997
1998,5201998
1999,5201999
2000,5202000
2001,5202001
2002,5202002
2003,5202003
2004,5202004
2005,5202005
2006,5202006
2007,5202007
2008,5202008
2009,5202009
2010,5202010
2011,5202011
2012,5202012
2013,5202013
2014,5202014
2015,5202015
2016,5202016
2017,5202017
2018,5202018
2019,5202019
2020,5202020
2021,5202021
2022,5202022
2023,5202023
2024,5202024
2025,5202025
2026,5202026
2027,5202027
2028,5202028
2029,5202029
2030,5202030
2031,5202031
2032,5202032
2033,5202033
2034,5202034
2035,5202035
2036,5202036
2037,5202037
2038,5202038
2039,5202039
2040,5202040
2041,5202041
2042,5202042
2043,5202043
2044,5202044
2045,5202045
2046,5202046
2047,5202047
2048,5202048
2049,5202049
2050,5202050
2051,5202051
2052,5202052
2053,5202053
2054,5202054
2055,5202055
2056,5202056
2057,5202057
2058,5202058
2059,5202059
2060,5202060
2061,5202061
2062,5202062
2063,5202063
2064,5202064
2065,5202065
2066,5202066
2067,5202067
2068,5202068
2069,5202069
2070,5202070
2071,5202071
2072,5202072
2073,5202073
2074,5202074
2075,5202075
2076,5202076
2077,5202077
2078,5202078
2079,5202079
2080,5202080
2081,5202081
2082,5202082
2083,5202083
2084,5202084
2085,5202085
2086,5202086
2087,5202087
2088,5202088
2089,5202089
2090,5202090
2091,5202091
2092,5202092
2093,5202093
2094,5202094
2095,5202095
2096,5202096
2097,5202097
2098,5202098
2099,5202099
2100,5202100
2101,5202101
2102,5202102
2103,5202103
2104,5202104
2105,5202105
2106,5202106
2107,5202107
2108,5202108
2109,5202109
2110,5202110
2111,5202111
2112,5202112
2113,5202113
2114,5202114
2115,5202115
2116,5202116
2117,5202117
2118,5202118
2119,5202119
2120,5202120
2121,5202121
2122,5202122
2123,5202123
2124,5202124
2125,5202125
2126,5202126
2127,5202127
2128,5202128
2129,5202129
2130,5202130
2131,5202131
2132,5202132
2133,5202133
2134,5202134
2135,5202135
2136,5202136
2137,5202137
2138,5202138
2139,5202139
2140,5202140
2141,5202141
2142,5202142
2143,5202143
2144,5202144
2145,5202145
2146,5202146
2147,5202147
2148,5202148
2149,5202149
2150,5202150
2151,5202151
2152,5202152
2153,5202153
2154,5202154
2155,5202155
2156,5202156
2157,5202157
2158,5202158
2159,5202159
2160,5202160
2161,5202161
2162,5202162
2163,5202163
2164,5202164
2165,5202165
2166,5202166
2167,5202167
2168,5202168
2169,5202169
2170,5202170
2171,5202171
2172,5202172
2173,5202173
2174,5202174
2175,5202175
2176,5202176
2177,5202177
2178,5202178
2179,5202179
2180,5202180
2181,5202181
2182,5202182
2183,5202183
2184,5202184
2185,5202185
2186,5202186
2187,5202187
2188,5202188
2189,5202189
2190,5202190
2191,5202191
2192,5202192
2193,5202193
2194,5202194
2195,5202195
2196,5202196
2197,5202197
2198,5202198
2199,5202199
2200,5202200
2201,5202201
2202,5202202
2203,5202203
2204,5202204
2205,5202205
2206,5202206
2207,5202207
2208,5202208
2209,5202209
2210,5202210
2211,5202211
2212,5202212
2213,5202213
2214,5202214
2215,5202215
2216,5202216
2217,5202217
2218,5202218
2219,5202219
2220,5202220
2221,5202221
2222,5202222
2223,5202223
2224,5202224
2225,5202225
2226,5202226
2227,5202227
2228,5202228
2229,5202229
2230,5202230
2231,5202231
2232,5202232
2233,5202233
2234,5202234
2235,5202235
2236,5202236
2237,5202237
2238,5202238
2239,5202239
2240,5202240
2241,5202241
2242,5202242
2243,5202243
2244,5202244
2245,5202245
2246,5202246
2247,5202247
2248,5202248
2249,5202249
2250,5202250
2251,5202251
2252,5202252
2253,5202253
2254,5202254
2255,5202255
2256,5202256
2257,5202257
2258,5202258
2259,5202259
2260,5202260
2261,5202261
2262,5202262
2263,5202263
2264,5202264
2265,5202265
2266,5202266
2267,5202267
2268,5202268
2269,5202269
2270,5202270
2271,5202271
2272,5202272
2273,5202273
2274,5202274
2275,5202275
2276,5202276
2277,5202277
2278,5202278
2279,5202279
2280,5202280
2281,5202281
2282,5202282
2283,5202283
2284,5202284
2285,5202285
2286,5202286
2287,5202287
2288,5202288
2289,5202289
2290,5202290
2291,5202291
2292,5202292
2293,5202293
2294,5202294
2295,5202295
2296,5202296
2297,5202297
2298,5202298
2299,5202299
2300,5202300
2301,5202301
2302,5202302
2303,5202303
2304,5202304
2305,5202305
2306,5202306
2307,5202307
2308,5202308
2309,5202309
2310,5202310
2311,5202311
2312,5202312
2313,5202313
2314,5202314
2315,5202315
2316,5202316
2317,5202317
2318,5202318
2319,5202319
2320,5202320
2321,5202321
2322,5202322
2323,5202323
2324,5202324
2325,5202325
2326,5202326
2327,5202327
2328,5202328
2329,5202329
2330,5202330
2331,5202331
2332,5202332
2333,5202333
2334,5202334
2335,5202335
2336,5202336
2337,5202337
2338,5202338
2339,5202339
2340,5202340
2341,5202341
2342,5202342
2343,5202343
2344,5202344
2345,5202345
2346,5202346
2347,5202347
2348,5202348
2349,5202349
2350,5202350
2351,5202351
2352,5202352
2353,5202353
2354,5202354
2355,5202355
2356,5202356
2357,5202357
2358,5202358
2359,5202359
2360,5202360
2361,5202361
2362,5202362
2363,5202363
2364,5202364
2365,5202365
2366,5202366
2367,5202367
2368,5202368
2369,5202369
2370,5202370
2371,5202371
2372,5202372
2373,5202373
2374,5202374
2375,5202375
2376,5202376
2377,5202377
2378,5202378
2379,5202379
2380,5202380
2381,5202381
2382,5202382
2383,5202383
2384,5202384
2385,5202385
2386,5202386
2387,5202387
2388,5202388
2389,5202389
2390,5202390
2391,5202391
2392,5202392
2393,5202393
2394,5202394
2395,5202395
2396,5202396
2397,5202397
2398,5202398
2399,5202399
2400,5202400
2401,5202401
2402,5202402
2403,5202403
2404,5202404
2405,5202405
2406,5202406
2407,5202407
2408,5202408
2409,5202409
2410,5202410
2411,5202411
2412,5202412
2413,5202413
2414,5202414
2415,5202415
2416,5202416
2417,5202417
2418,5202418
2419,5202419
2420,5202420
2421,5202421
2422,5202422
2423,5202423
2424,5202424
2425,5202425
2426,5202426
2427,5202427
2428,5202428
2429,5202429
2430,5202430
2431,5202431
2432,5202432
2433,5202433
2434,5202434
2435,5202435
2436,5202436
2437,5202437
2438,5202438
2439,5202439
2440,5202440
2441,5202441
2442,5202442
2443,5202443
2444,5202444
2445,5202445
2446,5202446
2447,5202447
2448,5202448
2449,5202449
2450,5202450
2451,5202451
2452,5202452
2453,5202453
2454,5202454
2455,5202455
2456,5202456
2457,5202457
2458,5202458
2459,5202459
2460,5202460
2461,5202461
2462,5202462
2463,5202463
2464,5202464
2465,5202465
2466,5202466
2467,5202467
2468,5202468
2469,5202469
2470,5202470
2471,5202471
2472,5202472
2473,5202473
2474,5202474
2475,5202475
2476,5202476
2477,5202477
2478,5202478
2479,5202479
2480,5202480
2481,5202481
2482,5202482
2483,5202483
2484,5202484
2485,5202485
2486,5202486
2487,5202487
2488,5202488
2489,5202489
2490,5202490
2491,5202491
2492,5202492
2493,5202493
2494,5202494
2495,5202495
2496,5202496
2497,5202497
2498,5202498
2499,5202499
2500,5202500
2501,8800500
2502,1600702
2503,2800549
2504,8804016
2505,2800848
2506,6904125
2507,6903319
2508,5200749
2509,1600645
2510,2800422
2511,1600967
2512,1604236
2513,1603324
2514,8803924
2515,2800972
2516,8800457
2517,8803600
2518,8800485
2519,1600116
2520,8803067
2521,2800949
2522,2800707
2523,8803119
2524,8803155
2525,8803491
2526,2801719
2527,8803974
2528,1601364
2529,2800706
2530,2800521
2531,8803121
2532,2800319
2533,1601769
2534,6900198
2535,2800832
2536,8802690
2537,8803136
2538,8804017
2539,8803427
2540,5800892
2541,1604304
2542,1601270
2543,6901917
2544,8804047
2545,1600604
2546,6902895
2547,1603988
2548,8803886
2549,8802689
2550,1604293
2551,8803421
2552,2800703
2553,1603930
2554,2801051
2555,1602833
2556,6901659
2557,8803960
2558,1601388
2559,2800922
2560,5800524
2561,5800527
2562,1601719
2563,8804070
2564,8800491
2565,2800809
2566,8803675
2567,2801713
2568,2800921
2569,2801776
2570,1601751
2571,8804084
2572,8803388
2573,2801027
2574,6901589
2575,8802110
2576,1601692
2577,2801687
2578,2801979
2579,8803168
2580,1600616
2581,6903856
2582,8803496
2583,8804050
2584,2801706
2585,2801894
2586,1600581
2587,8803616
2588,8803166
2589,2801342
2590,8804023
2591,1601746
2592,1602635
2593,2800836
2594,6901843
2595,2800950
2596,1604218
2597,1601391
2598,1604901
2599,8803070
2600,1604003
2601,1604937
2602,6904130
2603,6901956
2604,1602254
2605,6901724
2606,8804003
2607,1601372
2608,2800834
2609,2800687
2610,8804011
2611,2800849
2612,1601315
2613,2801688
2614,2800923
2615,6900213
2616,8804058
2617,8803909
2618,8803143
2619,1604232
2620,2802094
2621,1601761
2622,2800837
2623,2801773
2624,1601585
2625,8803197
2626,8803183
2627,8800453
2628,2801714
2629,1600578
2630,8803142
2631,8803092
2632,8800456
2633,2800838
2634,8804194
2635,8804019
2636,6902159
2637,2800804
2638,8802699
2639,2801173
2640,8803489
2641,8803367
2642,2801381
2643,2800644
2644,8802440
2645,6901821
2646,1603920
2647,5300891
2648,8804088
2649,2800850
2650,1604350
2651,8803961
2652,8803597
2653,8804014
2654,1601669
2655,1604376
2656,8804053
2657,8803177
2658,2800708
2659,6903718
2660,2800132
2661,1603711
2662,8803998
2663,5800056
2664,2801069
2665,8802552
2666,2800835
2667,8803081
2668,8800475
2669,2801716
2670,8802353
2671,1604097
2672,1603677
2673,1600669
2674,5801692
2675,2800960
2676,8803171
2677,2802062
2678,1602489
2679,2800948
2680,1601421
2681,8803833
2682,5800449
2683,5802357
2684,8803094
2685,2801978
2686,2802077
2687,8802190
2688,2800975
2689,2800008
2690,2801897
2691,2802084
2692,8803137
2693,2802087
2694,2800969
2695,1601659
2696,6903894
2697,1600370
2698,1600086
2699,2800983
2700,6903503
2701,6904173
2702,2801672
2703,8803456
2704,2801673
2705,2801365
2706,8800459
2707,1600168
2708,2802083
2709,2800976
2710,8803178
2711,2801154
2712,8803803
2713,1601327
2714,8802430
2715,2801062
2716,8802316
2717,8802155
2718,8803831
2719,2801679
2720,1604979
2721,2802086
2722,2801113
2723,8803615
2724,8803174
2725,1602488
2726,8803450
2727,8803579
2728,2801720
2729,8804093
2730,8804166
2731,1601545
2732,2801056
2733,8803167
2734,8804013
2735,8803591
2736,2802020
2737,6904138
2738,6902323
2739,2800947
2740,8803903
2741,1600195
2742,8803429
2743,1601612
2744,8800478
2745,1601553
2746,8803500
2747,8803660
2748,2802085
2749,8803674
2750,2801160
2751,2802092
2752,8803825
2753,2801710
2754,1603240
2755,2800808
2756,8803139
2757,8802597
2758,1604030
2759,8803931
2760,2801893
2761,8803086
2762,2801956
2763,5802320
2764,8804045
2765,8802551
2766,8803676
2767,2801172
2768,8804197
2769,2800839
2770,8802687
2771,6901725
2772,5800386
2773,8803116
2774,2802076
2775,1601752
2776,2801675
2777,6902089
2778,1604052
2779,2802074
2780,6901728
2781,1602640
2782,2800854
2783,2800944
2784,8800335
2785,6902272
2786,8802530
2787,8804080
2788,8800339
2789,1601715
2790,1601672
2791,8803101
2792,1601625
2793,1601821
2794,2802064
2795,2801047
2796,8803680
2797,6900960
2798,2801341
2799,8802354
2800,8800479
2801,1600648
2802,2800915
2803,2802069
2804,8803824
2805,1600652
2806,1600752
2807,1602049
2808,6901857
2809,2800932
2810,8803930
2811,8803186
2812,2801961
2813,8803593
2814,8804039
2815,6900784
2816,2800846
2817,8803954
2818,8803464
2819,2800984
2820,8803108
2821,2800919
2822,2801179
2823,2800845
2824,1600101
2825,8803565
2826,1600150
